0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3015145,,,,,,,,1313,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10318,,,False,,pennsylvania,,,1,Aluminum,74,adopt urbana,14,16,1,HIP,24,,,,,,,,,,2,BLK,2025,,,1020016.887,1250651.507
3015118,,,,,,,,1285,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,10318,,,False,,pennsylvania,,,1,Aluminum,68,intersections living learning community,6,17,1,HIP,24,,,,,,,,,,2,BLK,2025,,,1020016.887,1250651.507
3015637,,,,,,,,9609,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12421,,,False,,,,,6,Other,45,,6,18,1,HIP,24,,,,,,,,,,2,BLK,2025,,,1013855.319,1244333.383
3014300,,,,,,,,353,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12583,,,False,,florida,,,1,Aluminum,70,champaign county probation and court services,6,19,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1028144.089,1249885.132
3014395,,,,,,,,439,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11152,,,False,,Colorado,,,1,Aluminum,101,Adopt Urbana,20,20,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1023960.456,1248475.851
3005752,,,,,,,,6617,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16999,,,False,,S Race St,,,1,Aluminum,78,"THE BIKE PROJECT OF, URBANA - CHAMPAIGN",6,21,1,HIP,24,,,,,,,,,,1,WHT,2020,,,1018961.8,1243356.381
3015117,,,,,,,,1284,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15447,,,False,,pennsylvania,,,1,Aluminum,72,intersections living learning community,6,22,1,HIP,24,,,,,,,,,,2,BLK,2024,,,1016255.244,1250560.566
3014050,,,,,,,,72,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12587,,,False,,,,,1,Aluminum,96,Adopt urbana,20,23,1,HIP,24,,,,,,,,,,1,WHT,2022,,,1024614.87,1244435.969
3013615,,,,,,,,13489,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16230,,,False,,Washington St,,,1,Aluminum,91,Adopt Urbana,20,24,1,HIP,24,,,,,,,,,,1,WHT,2018,,,1031769.823,1252550.071
3013616,,,,,,,,13512,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,16230,,,False,,Washington St,,,1,Aluminum,84,Employees of roof doctors,6,25,1,HIP,24,,,,,,,,,,1,WHT,2018,,,1031769.823,1252550.071
3013612,,,,,,,,13510,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15513,,,False,,N Broadway Ave,,,1,Aluminum,96,Adopt Urbana,20,26,1,HIP,24,,,,,,,,,,1,WHT,2019,,,1019353.442,1260327.901
3005634,,,,,,,,6527,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10904,,,False,,W Florida Ave,,,1,Aluminum,81,Adopt urbana,20,27,1,HIP,24,,,,,,,,,,1,WHT,2027,,,1018829.809,1249677.004
3014315,,,,,,,,368,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13778,,,False,,,,,1,Aluminum,97,Adopt urbana,24,28,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1026656.625,1252449.711
3014317,,,,,,,,369,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9276,,,False,,Washington,,,1,Aluminum,77,Lierman neighborhood advisory comittee,12,29,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1024759.101,1252437.198
3014321,,,,,,,,373,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,16755,,,False,,Washington,,,1,Aluminum,106,Adopt urbana,24,30,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1023327.523,1252430.646
3014152,,,,,,,,137,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16965,,,False,,broadway,,,1,Aluminum,77,Cunningham children's home,6,31,1,HIP,24,,,,,,,,,,1,WHT,2019,,,1019451.227,1256478.615
3014043,,,,,,,,1563,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13852,,,False,,windsor,,,1,Aluminum,84,UIUC College of veterinary medicine,6,32,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1018438.524,1244455.824
3014312,,,,,,,,365,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12348,,,False,,Washington,,,1,Aluminum,96,Employees of roof doctors,6,33,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1027020.157,1252451.915
3005751,,,,,,,,6616,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16999,,,False,,S Race St,,,1,Aluminum,84,city ofurbana adopt urbana helping keepp our city,20,34,1,HIP,24,,,,,,,,,,1,WHT,2020,,,1018961.8,1243356.381
3014400,,,,,,,,444,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12701,,,False,,Colorado,,,1,Aluminum,97,Adopt urbana,20,35,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1021981.914,1248413.791
3013613,,,,,,,,13511,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,15513,,,False,,N Broadway Ave,,,1,Aluminum,90,Cunningham childrens home,6,36,1,HIP,24,,,,,,,,,,1,WHT,2019,,,1019353.442,1260327.901
3014319,,,,,,,,371,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13950,,,False,,Washington,,,1,Aluminum,97,Urbana public works,12,37,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1024577.779,1252434.59
3014314,,,,,,,,367,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13778,,,False,,,,,1,Aluminum,90,Lierman neighborhood advisory committee,12,38,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1026656.625,1252449.711
3015144,,,,,,,,1312,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15447,,,False,,pennsylvania,,,1,Aluminum,78,adopt urbana,14,39,1,HIP,24,,,,,,,,,,2,BLK,2024,,,1016255.244,1250560.566
3015635,,,,,,,,9607,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12421,,,False,,,,,6,Other,78,,24,40,1,HIP,24,,,,,,,,,,2,BLK,2025,,,1013855.319,1244333.383
3013611,,,,,,,,13509,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12383,,,False,,E Windsor Rd,,,1,Aluminum,90,CU IA5 ROTARY,24,41,1,HIP,24,,,,,,,,,,1,WHT,2022,,,1031532.098,1244578.226
3014045,,,,,,,,1564,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15127,,,False,,windsor,,,1,Aluminum,86,c-u mtd,6,42,1,HIP,30,,,,,,,,,,1,WHT,2019,,,1019027.467,1244394.027
3014301,,,,,,,,354,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12583,,,False,,florida,,,1,Aluminum,76,Adopt urbana,20,43,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1028144.089,1249885.132
3001282,,,,,,,,2825,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10240,,,False,,N Lincoln Ave,,,6,Other,0,"UNIVERSITY, OF, ILLINOIS",0,44,,,0,,,,,,,,,,10,Other,,,,1016138.217,1254779.828
3004050,,,,,,,,5214,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,9601,,,False,,N Vine St,,,1,Aluminum,87,UCC,18,45,1,HIP,18,,,,,,,,,,2,BLK,2020,,,1020176.631,1255075.996
3010783,,,,,,,,11119,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15568,,,False,,WINDSOR RD,,,1,Aluminum,94,"UNIVERSITY, OF, ILLINOIS",30,46,1,HIP,30,,,,,,,,,,1,WHT,2020,,,1015789.917,1244314.892
3001550,,,,,,,,3088,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,16619,,,False,,N Vine St,,,1,Aluminum,116,UCC,18,47,1,HIP,18,,,,,,,,,,2,BLK,2027,,,1020106.161,1255402.749
3001294,,,,,,,,2834,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,13013,,,False,,S Lincoln Ave,,,6,Other,0,"THE URBANA, TREE LIBRARY (BROWN)",0,48,,,0,,,,,,,,,,10,Other,,,,1016141.468,1254425.459
3001394,,,,,,,,2939,,,3,Directional,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10864,,,False,,S Lincoln Ave,,,6,Other,0,"UNIVERSITY, OF, ILLINOIS",0,49,,,0,,,,,,,,,,10,Other,,,,1016162.927,1249847.562
3006236,,,,,,,,6982,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,13325,,,False,,3006236,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,50,1,HIP,18,,,,,,8,Destination,,,1,WHT,2027,,,1016082.447,1256655.026
3001284,,,,,,,,2824,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,10240,,,False,,3001284,2,Rectangle,6,Other,0,DESTINATION AND ARROW (1 LINE),0,51,,,18,,,,,,8,Destination,,,10,Other,,,,1016138.217,1254779.828
3009458,,,,,,,,9954,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,4,SE,1,Good,,,D1-1.jpg,9667,,,False,,3009458,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,52,7,Other,18,,,,,,8,Destination,,,3,GR,,,,1022010.806,1262611.976
3008680,,,,,University,University,,9149,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,WLABBOTT,7/17/2018,10:12:00 AM,2,White,D1-1,,,4,SE,1,Good,,,D1-1.jpg,9647,,,False,,3008680,2,Rectangle,6,Other,0,DESTINATION AND ARROW (1 LINE),0,53,,,18,,NE corner,Guardian,Guardian,,8,Destination,N,3,10,Other,,,,1026124.833,1256317.112
3009460,,,,,,,,9956,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,5,S,2,Fair,,,D1-1.jpg,16805,,,False,,3009460,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,54,7,Other,18,,,,,,8,Destination,,,3,GR,,,,1021613.03,1262864.947
3002267,,,,,,,,3661,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,11008,,,False,,3002267,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,55,1,HIP,18,,,,,,8,Destination,,,2,BLK,2027,,,1020148.413,1254735.101
3005259,,,,,,,,6230,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,8877,,,False,,3005259,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,56,1,HIP,18,,,,,,8,Destination,,,1,WHT,2025,,,1016068.217,1257791.56
3001283,,,,,,,,2823,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,10240,,,False,,3001283,2,Rectangle,6,Other,0,DESTINATION AND ARROW (1 LINE),0,57,,,18,,,,,,8,Destination,,,10,Other,,,,1016138.217,1254779.828
3001395,,,,,,,,2938,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,10864,,,False,,3001395,2,Rectangle,6,Other,0,DESTINATION AND ARROW (1 LINE),0,58,,,18,,,,,,8,Destination,,,10,Other,,,,1016162.927,1249847.562
3004923,,,,,,,,5936,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,16807,,,False,,3004923,2,Rectangle,6,Other,0,DESTINATION AND ARROW (1 LINE),0,59,,,18,,,,,,8,Destination,,,10,Other,,,,1016013.203,1262997.497
3005024,,,,,,,,6030,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,5,S,2,Fair,,,D1-1.jpg,13833,,,False,,3005024,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,60,1,HIP,18,,,,,,8,Destination,,,1,WHT,2018,,,1016133.393,1257595.501
3009461,,,,,,,,9957,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D1-1,,,5,S,2,Fair,,,D1-1.jpg,15079,,,False,,3009461,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),0,61,7,Other,18,,,,,,8,Destination,,,3,GR,,,,1021830.416,1262772.349
3014406,,,,,,,,449,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,osf Carle,8/16/2018,kmorrisUIL,,REKNIGHT,8/16/2018,6:18:00 AM,2,White,D1-1,,,1,N,1,Good,,,D1-1.jpg,10329,,,False,,3014406,2,Rectangle,1,Aluminum,0,DESTINATION AND ARROW (1 LINE),24,62,1,HIP,24,,,,,,8,Destination,,,4,BU,2030,,,1016082.031,1256564.876
3014943,,,,,,,,1119,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,8867,,,False,,3014943,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,63,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1017114.292,1255558.694
3014823,,,,,,,,1004,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,12100,,,False,,3014823,2,Rectangle,6,Other,0,BIKE ROUTE,24,64,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1021711.499,1246879.376
3014830,,,,,,,,1010,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,10175,,,False,,3014830,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,65,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1022827.701,1245168.948
3014767,,,,,,,,947,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,11204,,,False,,3014767,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,66,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1026110.157,1249964.586
3014903,,,,,,,,1083,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,1,N,1,Good,,,D11-1.jpg,9866,,,False,,3014903,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,67,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2030,,,1021466.458,1252491.444
3014980,,,,,,,,1156,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,3,E,1,Good,,,D11-1.jpg,16961,,,False,,3014980,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,68,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2024,,,1013539.689,1257747.901
3014636,,,,,,,,821,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,13459,,,False,,3014636,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,69,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1015257.397,1257638.745
3014747,,,,,,,,927,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,7,W,1,Good,,,D11-1.jpg,10080,,,False,,3014747,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,70,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1019533.537,1249713.965
3014677,,,,,,,,861,5,Green,4,Informational,LucityAdmin,5/8/2018 11:23:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:55:00 AM,2,White,D11-1,,,5,S,1,Good,,,D11-1.jpg,8903,,,False,,3014677,2,Rectangle,1,Aluminum,0,BIKE ROUTE,24,71,1,HIP,18,,,,,,5,Bicycle Traffic,,,3,GR,2023,,,1026787.475,1250147.072
